Alappuzha,Thayyur (Pakalveedu),,Thayyur (Pakalveedu) Alappuzha,10.6618943,76.1653475
Alappuzha,Cherthala Kadakkarappally Kandamangalam Devaswam,"9497799188- Thahasildar Cherthala
9495087874,9037740265(BDO Pattanakkad)",Cherthala Kadakkarappally Kandamangalam Devaswam Alappuzha,9.6961368,76.3000419
Alappuzha,GLPS Kadakkarappally,,GLPS Kadakkarappally Alappuzha,9.6961368,76.3000419
Alappuzha,"Kalarikkal Veedu,Ward VII",9497788144,"Kalarikkal Veedu,Ward VII Alappuzha",9.6548701,76.305109
Alappuzha,"Our Lady of Mercy HSS, Chandiroor",,"Our Lady of Mercy HSS, Chandiroor Alappuzha",9.8549964,76.3059312
Alappuzha,"Layola Hall,Kalavoor",,"Layola Hall,Kalavoor Alappuzha",9.5650408,76.3093373
Alappuzha,Kanichukulangara Devaswam School.,"9497799188
Abdul Rasheed
Thahasildar Cherthala",Kanichukulangara Devaswam School. Alappuzha,9.6287443,76.3145188
Alappuzha,"Pilgrim Centre, Kanichukulangara",,"Pilgrim Centre, Kanichukulangara Alappuzha",9.6287443,76.3145188
Alappuzha,Kanichukulangara Auditorium &Chikkara Kottilukal,"94497799188- Thahasildar Cherthala
9495087874,9037740265",Kanichukulangara Auditorium &Chikkara Kottilukal Alappuzha,9.6302338,76.3147701
Alappuzha,"Bishop Moor,Cherthala",0478 259 2202,"Bishop Moor,Cherthala Alappuzha",9.7108621,76.3173585
Alappuzha,"St. Thomas HS, Karthikappally",,"St. Thomas HS, Karthikappally Alappuzha",9.5207123,76.3182526
Alappuzha,"Tagore Memorial LPS Preethykulagara, Kalavoor",,"Tagore Memorial LPS Preethykulagara, Kalavoor Alappuzha",9.5653007,76.3246517
Alappuzha,Valamangalam SCHSS (Nedugathara),,Valamangalam SCHSS (Nedugathara) Alappuzha,9.7796563,76.3246651
Alappuzha,Govt. UPS Arookkutty,,Govt. UPS Arookkutty Alappuzha,9.8633006,76.3260992
Alappuzha,Juma masjith,9496157309,Juma masjith Alappuzha,9.4989659,76.3286824
Alappuzha,"Kalavoor L.P School,Mannancheery",,"Kalavoor L.P School,Mannancheery Alappuzha",9.5697503,76.3288021
Alappuzha,St:Joseph's College Alappuzha,"9388787718
Kavitha B
Special Thahasildar(NH)
Cherthala",St:Joseph's College Alappuzha Alappuzha,9.4987361,76.3291001
Alappuzha,"T.M.A. Auditorium, Valiyakulam",,"T.M.A. Auditorium, Valiyakulam Alappuzha",9.4817837,76.3293922
Alappuzha,"T.M.A. Auditorium, Valiyakulam",,"T.M.A. Auditorium, Valiyakulam Alappuzha",9.4817837,76.3293922
Alappuzha,"T.M.A. Auditorium, Valiyakulam",,"T.M.A. Auditorium, Valiyakulam Alappuzha",9.4817837,76.3293922
Alappuzha,"S N D P Hall,Purakkad",,"S N D P Hall,Purakkad Alappuzha",9.4732702,76.3304168
Alappuzha,St.Mary's L P School Srambickal,9249373640 (volunteer _manju Pushpan),St.Mary's L P School Srambickal Alappuzha,9.5132076,76.3305107
Alappuzha,"SN College,Cherthala","Email:snccherthala@gmail.com
Phone:0478-2864197,2863144,2863148","SN College,Cherthala Alappuzha",9.6219385,76.3311617
Alappuzha,"Knanaya Church, Mazhukkeer",,"Knanaya Church, Mazhukkeer Alappuzha",9.500334,76.333394
Alappuzha,"Parish Hall, Perissery",,"Parish Hall, Perissery Alappuzha",9.4464742,76.3348639
Alappuzha,Premetric Hostel,,Premetric Hostel Alappuzha,9.6507494,76.3349111
Alappuzha,"Temple of English School, Iravukadu",,"Temple of English School, Iravukadu Alappuzha",9.475684,76.3352485
Alappuzha,"St Michaels,Cherthala",Phone: 0478 282 2387,"St Michaels,Cherthala Alappuzha",9.652068,76.3361138
Alappuzha,Holy Family Higher Secondary School cherthala,0478 281 3388,Holy Family Higher Secondary School cherthala Alappuzha,9.6894375,76.3363149
Alappuzha,Vayalar Rama Varma HSS,,Vayalar Rama Varma HSS Alappuzha,9.7181249,76.3364253
Alappuzha,Keltron Centre,,Keltron Centre Alappuzha,9.4948446,76.3376608
Alappuzha,GLPS Vayalar North,,GLPS Vayalar North Alappuzha,9.7167037,76.3376786
Alappuzha,"Govt ITI,UMBARNADU","9496305167-Sreejith,9447956303-Biji","Govt ITI,UMBARNADU Alappuzha",9.5015508,76.3376966
Alappuzha,Marthoma Hall,,Marthoma Hall Alappuzha,9.5008286,76.3377614
Alappuzha,Jyothi Nikethan School Punnapra,"8921958737
Suma
Thahasildar(LANH)
Alappuzha",Jyothi Nikethan School Punnapra Alappuzha,9.442699,76.338301
Alappuzha,"Aathma Vidya Sangham School, Kattil Market",,"Aathma Vidya Sangham School, Kattil Market Alappuzha",9.4980667,76.3388484
Alappuzha,Akkamparmbil Colony,,Akkamparmbil Colony Alappuzha,9.4980667,76.3388484
Alappuzha,AK School,,AK School Alappuzha,9.4980667,76.3388484
Alappuzha,"Govt. UPS, Karthikappally",,"Govt. UPS, Karthikappally Alappuzha",9.4980667,76.3388484
Alappuzha,"Hidayathul Islam Madrassa Hall, Vandikappally",,"Hidayathul Islam Madrassa Hall, Vandikappally Alappuzha",9.4980667,76.3388484
Alappuzha,"ICDP Sub Centre , Komalloor",9495577419,"ICDP Sub Centre , Komalloor Alappuzha",9.4980667,76.3388484
Alappuzha,Irshad Mosqu,,Irshad Mosqu Alappuzha,9.4980667,76.3388484
Alappuzha,Kaippallibhagam Anganawady,9544157165,Kaippallibhagam Anganawady Alappuzha,9.4980667,76.3388484
Alappuzha,Kalathipalam S.N.D.P.,,Kalathipalam S.N.D.P. Alappuzha,9.4980667,76.3388484
Alappuzha,Kanakara HS,,Kanakara HS Alappuzha,9.4980667,76.3388484
Alappuzha,L P S Thevalappuram,,L P S Thevalappuram Alappuzha,9.4980667,76.3388484
Alappuzha,Mary Memorial Anganawady,9544157165,Mary Memorial Anganawady Alappuzha,9.4980667,76.3388484
Alappuzha,MMK LPS Pathiyookala,9496772786,MMK LPS Pathiyookala Alappuzha,9.4980667,76.3388484
Alappuzha,MPLPS Puthenkavu,,MPLPS Puthenkavu Alappuzha,9.4980667,76.3388484
Alappuzha,Muriyamood LPS,9400878167,Muriyamood LPS Alappuzha,9.4980667,76.3388484
Alappuzha,"NSS LPS, Sreekandamangalam",,"NSS LPS, Sreekandamangalam Alappuzha",9.4980667,76.3388484
Alappuzha,"Panchayat Community Hall, Kannikadu",,"Panchayat Community Hall, Kannikadu Alappuzha",9.4980667,76.3388484
Alappuzha,Pandavanpara Community Hall,,Pandavanpara Community Hall Alappuzha,9.4980667,76.3388484
Alappuzha,Sree Narayanapuram LPS,,Sree Narayanapuram LPS Alappuzha,9.4980667,76.3388484
Alappuzha,Thaliradi anganawady,9544157165,Thaliradi anganawady Alappuzha,9.4980667,76.3388484
Alappuzha,Welfare LPS Kanjirathummmoodu,9744170256,Welfare LPS Kanjirathummmoodu Alappuzha,9.4980667,76.3388484
Alappuzha,Govt girls higher secondary school,9562455765 Rahul,Govt girls higher secondary school Alappuzha,9.4929637,76.3394773
Alappuzha,SDV JBS Alappuzha,"8547611901
Ravindra natha Panicker
Thahasildar(LR)
Kuttanad",SDV JBS Alappuzha Alappuzha,9.5023722,76.3396819
Alappuzha,SDV Boys School Alappuzha,"9400510739
Anilkumar
Thahasildar (RR)
Ambalappuzha",SDV Boys School Alappuzha Alappuzha,9.5019454,76.3399691
Alappuzha,SDV Central School Alappuzha,8547611901(RavindraNatha Panicker-Thahasildar Kuttanad(LR) ),SDV Central School Alappuzha Alappuzha,9.5019454,76.3399691
Alappuzha,Sree Narayana Memorial Govt Boys Higher School,0478 281 3234,Sree Narayana Memorial Govt Boys Higher School Alappuzha,9.6809721,76.3408979
Alappuzha,Thiruvilanjal Devi Temple Auditorium,,Thiruvilanjal Devi Temple Auditorium Alappuzha,9.5037961,76.3419302
Alappuzha,Thiruvambadi U.P.S.,,Thiruvambadi U.P.S. Alappuzha,9.4825427,76.3427442
Alappuzha,Government L.P.S. Kalarcodu,,Government L.P.S. Kalarcodu Alappuzha,9.4615455,76.3434679
Alappuzha,GULPS Thycattussery,,GULPS Thycattussery Alappuzha,9.7713797,76.3434679
Alappuzha,"CMS LPS, Idayadi",,"CMS LPS, Idayadi Alappuzha",9.4940298,76.3436481
Alappuzha,CMS LPS Komalloor,9947796797,CMS LPS Komalloor Alappuzha,9.4940298,76.3436481
Alappuzha,Thiruvambadi HSS,,Thiruvambadi HSS Alappuzha,9.4800347,76.3436488
Alappuzha,St. Antony's HSS,,St. Antony's HSS Alappuzha,9.49879,76.344637
Alappuzha,"St. Michaels HS, Kavil",,"St. Michaels HS, Kavil Alappuzha",9.5054365,76.3450038
Alappuzha,Aravukadu LPS,,Aravukadu LPS Alappuzha,9.4386319,76.3456196
Alappuzha,"Ambanakulangara Madrasa,Mannancherry","Girija-9562113056,sindhu-9495676506","Ambanakulangara Madrasa,Mannancherry Alappuzha",9.5640997,76.3456388
Alappuzha,"NSS Auditorium, Ericacu",,"NSS Auditorium, Ericacu Alappuzha",9.444601,76.3462847
Alappuzha,"Apporu,Madrassa Palli,Mannancheery",shibi-9497635903,"Apporu,Madrassa Palli,Mannancheery Alappuzha",9.5675238,76.3463624
Alappuzha,"Machadu Colony,Mannancherry",seena-9846413668Remya .K. Raju-8281164848,"Machadu Colony,Mannancherry Alappuzha",9.5675238,76.3463624
Alappuzha,"Parappil,Mannacherry",,"Parappil,Mannacherry Alappuzha",9.5675238,76.3463624
Alappuzha,Govt UPS,,Govt UPS Alappuzha,9.5592917,76.3471786
Alappuzha,"Thampachuvadu Govt.U.P School,Mannancherry",,"Thampachuvadu Govt.U.P School,Mannancherry Alappuzha",9.5592917,76.3471786
Alappuzha,"Mannancherry Govt.H.S,Mannancherry","Thankamony-9446465569,Swapna-7025556478","Mannancherry Govt.H.S,Mannancherry Alappuzha",9.5758305,76.3488365
Alappuzha,"Aryad North U.P School,Mannancherry",,"Aryad North U.P School,Mannancherry Alappuzha",9.5468775,76.350071
Alappuzha,"GLPS, Ayyappanchery",,"GLPS, Ayyappanchery Alappuzha",9.6641769,76.3509404
Alappuzha,GLPS Maruthorvattom,,GLPS Maruthorvattom Alappuzha,9.6641769,76.3509404
Alappuzha,"Ijaba Madrasa Hall,Vandanam",,"Ijaba Madrasa Hall,Vandanam Alappuzha",9.4178085,76.3512483
Alappuzha,SNDP Hall Vandanam,,SNDP Hall Vandanam Alappuzha,9.399428,76.3518476
Alappuzha,"Al Huda School,Vandanam,Alappuzha",,"Al Huda School,Vandanam,Alappuzha Alappuzha",9.4085373,76.3520435
Alappuzha,"Al Ameen ,Ambalappuzha",,"Al Ameen ,Ambalappuzha Alappuzha",9.388335,76.3530305
Alappuzha,"Kakkazham Govt.H S S , Ambalappuzha",,"Kakkazham Govt.H S S , Ambalappuzha Alappuzha",9.393257,76.3537627
Alappuzha,KE Carmel,0478 286 4430,KE Carmel Alappuzha,9.6037189,76.3543618
Alappuzha,"GOVT.HSS, THEVARVATTOM POOCHAKKAL",mahesh-9539927421,"GOVT.HSS, THEVARVATTOM POOCHAKKAL Alappuzha",9.7990857,76.3550457
Alappuzha,MAM LPS Poochackal,,MAM LPS Poochackal Alappuzha,9.7990857,76.3550457
Alappuzha,"SNVLPS, Akkathra",,"SNVLPS, Akkathra Alappuzha",9.6231731,76.35593
